calwnum,develop_score,riparian_sum,view_sum
3314.100101,4,365,2125
3314.100602,3,293,3728
3314.200101,4,1232,1242
3314.200104,3,1968,1818
3314.200204,2,4585,1457
3314.510503,1,871,2212
3314.510605,1,1158,602
3315.100201,2,968,679
3315.100203,3,1013,3305
3315.100402,4,2075,1649
3315.310002,5,1117,5153
3315.340003,5,78,7511
